noaa_id,doi_region_name,doi_region_num,image_plot_link,in_wwdh_backend_api
HSJT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HSKO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HTAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HTST2,Arkansas-Rio Grande-Texas Gulf,6,,False
HTWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HUBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HULO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HVRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HWLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HYST2,Arkansas-Rio Grande-Texas Gulf,6,,False
HYUT2,Arkansas-Rio Grande-Texas Gulf,6,,False
IDBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
IKLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
INLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
INOO2,Arkansas-Rio Grande-Texas Gulf,6,,False
IPRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
IPWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
IRAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
IRDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JAIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JAKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JBCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
JBGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JBTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JCIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JCTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JEFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JFET2,Arkansas-Rio Grande-Texas Gulf,6,,False
JFFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JKST2,Arkansas-Rio Grande-Texas Gulf,6,,False
JNCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JNKO2,Arkansas-Rio Grande-Texas Gulf,6,,False
JNXT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JOCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JPLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JSPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JTBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JUAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JYBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JYIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JYKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JYLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JYMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JYNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JZBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JZHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JZWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
JZYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KAWO2,Arkansas-Rio Grande-Texas Gulf,6,,False
KBRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
KBYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KCRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
KEMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KENO2,Arkansas-Rio Grande-Texas Gulf,6,,False
KERO2,Arkansas-Rio Grande-Texas Gulf,6,,False
KEYO2,Arkansas-Rio Grande-Texas Gulf,6,,False
KHOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KIVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KLGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KMST2,Arkansas-Rio Grande-Texas Gulf,6,,False
KNBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KNGO2,Arkansas-Rio Grande-Texas Gulf,6,,False
KNLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KNRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
KNSO2,Arkansas-Rio Grande-Texas Gulf,6,,False
KOUT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KRRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KTNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KWHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
KYET2,Arkansas-Rio Grande-Texas Gulf,6,,False
LACT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LART2,Arkansas-Rio Grande-Texas Gulf,6,,False
LBFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LBUT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LBWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LBYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LCBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LCFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LCJT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LCKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LCLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LCPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LCRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LCTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LDDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
LDOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LEAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LEBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LECT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LEPO2,Arkansas-Rio Grande-Texas Gulf,6,,False
LEWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LFKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LGRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LGTO2,Arkansas-Rio Grande-Texas Gulf,6,,False
LHGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LHPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LHUO2,Arkansas-Rio Grande-Texas Gulf,6,,False
LIVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LKCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LKPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LKST2,Arkansas-Rio Grande-Texas Gulf,6,,False
LLAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LLET2,Arkansas-Rio Grande-Texas Gulf,6,,False
LLGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LLST2,Arkansas-Rio Grande-Texas Gulf,6,,False
LLYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LMCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LMGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LMKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LMTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LMVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LNDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
LNYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LOLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LONT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LPPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LPTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LQAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LRIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LRST2,Arkansas-Rio Grande-Texas Gulf,6,,False
LRTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LRUT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LSDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
LSET2,Arkansas-Rio Grande-Texas Gulf,6,,False
LSFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LSNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LSPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LSWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LTLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
LTLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LTRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LTXT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LUFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LUIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LULT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LVDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LVLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
LVNO2,Arkansas-Rio Grande-Texas Gulf,6,,False
LVNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LWCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LWFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LWGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LWTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LWWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
LYNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MAYO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MBCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MBET2,Arkansas-Rio Grande-Texas Gulf,6,,False
MBFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MBLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MBVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MCGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MCKO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MCKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MCPO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MCVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MDLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MDST2,Arkansas-Rio Grande-Texas Gulf,6,,False
MEPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MERT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MFCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MFDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MFDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MFNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MGCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MGMO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MGPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MHBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MICO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MIOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MKGO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MKTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MKZT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MLAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MLIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MLRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MMDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MMWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MNFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MNRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MPCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MQTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MRAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MRCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MRIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MSCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MSDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MTBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MTHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MTNO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MTPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MTST2,Arkansas-Rio Grande-Texas Gulf,6,,False
MUGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MWCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
MYAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
MYST2,Arkansas-Rio Grande-Texas Gulf,6,,False
NAST2,Arkansas-Rio Grande-Texas Gulf,6,,False
NAVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NBCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NBDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NBRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NCCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NCET2,Arkansas-Rio Grande-Texas Gulf,6,,False
NCHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NCST2,Arkansas-Rio Grande-Texas Gulf,6,,False
NDST2,Arkansas-Rio Grande-Texas Gulf,6,,False
NEST2,Arkansas-Rio Grande-Texas Gulf,6,,False
NGCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NGET2,Arkansas-Rio Grande-Texas Gulf,6,,False
NGTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NKHO2,Arkansas-Rio Grande-Texas Gulf,6,,False
NLRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
NMOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NNCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NNEO2,Arkansas-Rio Grande-Texas Gulf,6,,False
NPBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NRCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
NRMO2,Arkansas-Rio Grande-Texas Gulf,6,,False
NSBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NTCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NUBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NUCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
NUET2,Arkansas-Rio Grande-Texas Gulf,6,,False
NYBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
OABT2,Arkansas-Rio Grande-Texas Gulf,6,,False
OCCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
OCNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
OCOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ODCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
OHBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
OHIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
OKBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
OKEO2,Arkansas-Rio Grande-Texas Gulf,6,,False
OLBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
OMWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ONIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
OOLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
OOST2,Arkansas-Rio Grande-Texas Gulf,6,,False
ORBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ORCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ORFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ORLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ORNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
OVRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
OWSO2,Arkansas-Rio Grande-Texas Gulf,6,,False
OXDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PACT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PANO2,Arkansas-Rio Grande-Texas Gulf,6,,False
PAWO2,Arkansas-Rio Grande-Texas Gulf,6,,False
PBGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PCNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PCST2,Arkansas-Rio Grande-Texas Gulf,6,,False
PCTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PCYO2,Arkansas-Rio Grande-Texas Gulf,6,,False
PDAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PEDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PENO2,Arkansas-Rio Grande-Texas Gulf,6,,False
PETT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PEWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PGFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PICT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PIKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PIOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PLOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PLPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PLVO2,Arkansas-Rio Grande-Texas Gulf,6,,False
PLXT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PNPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PNTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PNVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
POET2,Arkansas-Rio Grande-Texas Gulf,6,,False
PPDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PPTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PRBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PRCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
PRDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PRKO2,Arkansas-Rio Grande-Texas Gulf,6,,False
PRKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PRLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
PRLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PRST2,Arkansas-Rio Grande-Texas Gulf,6,,False
PSMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
PTAO2,Arkansas-Rio Grande-Texas Gulf,6,,False
PWET2,Arkansas-Rio Grande-Texas Gulf,6,,False
PWRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
QGCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
QLAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
QPDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
QTMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
QUAO2,Arkansas-Rio Grande-Texas Gulf,6,,False
RAMO2,Arkansas-Rio Grande-Texas Gulf,6,,False
RBBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RBFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RBUT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RCCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RCET2,Arkansas-Rio Grande-Texas Gulf,6,,False
RCLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RCPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
REFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RELT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RGAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RGBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RGDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RGIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RIPO2,Arkansas-Rio Grande-Texas Gulf,6,,False
RLAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RLOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RLRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RLSO2,Arkansas-Rio Grande-Texas Gulf,6,,False
RMOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RMYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RNDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ROKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ROST2,Arkansas-Rio Grande-Texas Gulf,6,,False
ROYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RPCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
RRLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RSRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RTAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RVRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RVTO2,Arkansas-Rio Grande-Texas Gulf,6,,False
RWDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
RYET2,Arkansas-Rio Grande-Texas Gulf,6,,False
SAAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SABT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SACT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SAFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SAGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SALT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SASO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SAYO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SBMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SBPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SBUT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SCAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SCCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SCDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SCGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SCLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SCRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SDAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SDFO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SDRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SEGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SEIO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SELT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SEYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SFCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SFIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SFRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SGAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SGET2,Arkansas-Rio Grande-Texas Gulf,6,,False
SGGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SGNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SGOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SHAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SHCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SHLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SHLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SILT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SIOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SIPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SKCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SKLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SKMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SLHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SLNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SMCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SMCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SMIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SMKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SMMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SMRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SNBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SNCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SNPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SOLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SOMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SOUT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SPAO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SPAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SPCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SPCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SPDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SPEO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SPMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SPNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SPRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SRCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SRCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SRGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SRMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SRRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SRUT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SSBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SSCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SSMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SSQO2,Arkansas-Rio Grande-Texas Gulf,6,,False
STCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
STFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
STIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
STLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
STYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SUPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SWCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SWDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SWNO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SWTO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SYCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SYDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
SYMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
SYOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TALO2,Arkansas-Rio Grande-Texas Gulf,6,,False
TAQT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TBFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TBLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TBPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TBRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TCMO2,Arkansas-Rio Grande-Texas Gulf,6,,False
TDDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TELT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TENO2,Arkansas-Rio Grande-Texas Gulf,6,,False
TGAO2,Arkansas-Rio Grande-Texas Gulf,6,,False
THCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
THET2,Arkansas-Rio Grande-Texas Gulf,6,,False
TIDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TILT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TIPO2,Arkansas-Rio Grande-Texas Gulf,6,,False
TIVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TJOO2,Arkansas-Rio Grande-Texas Gulf,6,,False
TKLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TKST2,Arkansas-Rio Grande-Texas Gulf,6,,False
TLCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TLPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TLSO2,Arkansas-Rio Grande-Texas Gulf,6,,False
TMBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TMYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
TNGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
